id,name,relationship,relative,relativename
Q21197635,Pablo Ramos,child,Q21484035,
Q250993,Álvaro García Linera,spouse,Q61864547,
Q312668,Carlos de Mesa,father,Q55284652,
Q312668,Carlos de Mesa,mother,Q16438439,
Q312668,Carlos de Mesa,sibling,Q23807404,
Q312668,Carlos de Mesa,sibling,Q53642654,
Q312668,Carlos de Mesa,sibling,Q53642729,
Q379645,Gonzalo Sánchez de Lozada,mother,Q20685422,
